student_id,first_name,last_name,email
2758216972,Sally,Wilson,sally.wilson@fakeschool.edu
7333547702,Jane,Moore,jane.moore@fakeschool.edu
4024649264,Sam,Wilson,sam.wilson@fakeschool2.edu
4620521451,Emily,Brown,emily.brown@fakeschool1.edu
4804048042,Jennifer,Wilson,jennifer.wilson@fakeschool1.edu
3440874416,Robert,Williams,robert.williams@fakeschool2.edu
9224288068,John,Miller,john.miller@fakeschool2.edu
2377880305,Emily,Williams,emily.williams@fakeschool.edu
6949765365,Jennifer,Moore,jennifer.moore@fakeschool.edu
5462153300,Mike,Jones,mike.jones@fakeschool.edu
5897455366,Emily,Davis,emily.davis@fakeschool2.edu
2208534034,John,Moore,john.moore@fakeschool.edu
1887269742,Robert,Moore,robert.moore@fakeschool.edu
7748634601,Robert,Davis,robert.davis@fakeschool2.edu
2355324602,Sam,Moore,sam.moore@fakeschool.edu
1873457740,Emily,Brown,emily.brown@fakeschool2.edu
1172401288,Jane,Moore,jane.moore@fakeschool.edu
8960565903,Sam,Wilson,sam.wilson@fakeschool.edu
9344117459,Robert,Brown,robert.brown@fakeschool.edu
4803455905,Sally,Wilson,sally.wilson@fakeschool2.edu
