student_id,first_name,last_name,email,enrollment_date,estimated_graduation_date
2318155318,Helen,Lewis,helen.lewis@fakeschool2.edu,2020-06-30,2024-06-29
6370346738,Mike,Campbell,mike.campbell@fakeschool.edu,2021-02-05,2025-02-04
6336561254,Laura,Brown,laura.brown@fakeschool2.edu,2022-08-05,2026-08-04
9095021888,Charlie,Edwards,charlie.edwards@fakeschool.edu,2020-05-21,2024-05-20
6445333901,Ethan,Miller,ethan.miller@fakeschool2.edu,2023-03-10,2027-03-09
4131122294,Frank,Lee,frank.lee@fakeschool2.edu,2022-01-10,2026-01-09
6814755506,Laura,Perez,laura.perez@fakeschool.edu,2023-09-23,2027-09-22
3763146719,Sally,Harris,sally.harris@fakeschool1.edu,2022-04-23,2026-04-22
8153176127,Quentin,Moore,quentin.moore@fakeschool2.edu,2023-10-30,2027-10-29
9506332183,Alice,Allen,alice.allen@fakeschool.edu,2023-01-12,2027-01-11
8596767481,Hannah,Harris,hannah.harris@fakeschool2.edu,2020-07-31,2024-07-30
5368421623,Quentin,Wilson,quentin.wilson@fakeschool.edu,2021-04-30,2025-04-29
2703438387,Helen,Jones,helen.jones@fakeschool1.edu,2022-07-22,2026-07-21
3529814390,Rachel,Brown,rachel.brown@fakeschool1.edu,2021-09-15,2025-09-14
4970429313,Ulysses,Martin,ulysses.martin@fakeschool1.edu,2023-05-12,2027-05-11
3604290412,Kevin,Parker,kevin.parker@fakeschool.edu,2021-12-04,2025-12-03
9241027656,Dana,Young,dana.young@fakeschool.edu,2021-05-30,2025-05-29
2423140031,Steve,Perez,steve.perez@fakeschool.edu,2022-11-13,2026-11-12
9426376960,Helen,King,helen.king@fakeschool.edu,2020-10-28,2024-10-27
7353019404,Deanne,Taylor,deanne.taylor@fakeschool2.edu,2022-11-25,2026-11-24
